"CODE";"NAME";"DESCRIPTION"
"PRODUCT_PROPERTY";"";""
"COMPRESSIVE_STRENGTH";"";""
"CONSISTENCY_CLASS";"";""
"EXPOSURE_CLASS";"";""
"MOISTURE_CLASS";"";""
"APPLICATION_OR_USAGE";"";""
"STRENGTH_DEVELOPMENT";"";""
"CERTIFICATION_BODY";"";""
"AGE_AT_TESTING";"";""
"CHLORIDE_CONTENT";"";""
"MAXIMUM_AGGREGATE_SIZE";"";""
"DENSITY_CLASS";"";""
"ADMIXTURE_DESCRIPTION";"";""
"ADMIXTURE_MANUFACTURER";"";""
"CEMENT_BATCH_DESIGNATION";"";""
"PRODUCTION_START";"";""
"PRODUCTION_END";"";""
"NUMBER_OF_BATCHES";"";""
"CONCRETE_TYPE";"";""
"MAX_WATER_CEMENT_RATIO";"";"Ratio w/c (eq)"
"STEEL_FIBER_ADDITION";"";""
"WORKABILITY";"";""
"AIR_TEMPERATURE";"";""
"CONCRETE_TEMPERATURE";"";""
"MIX_ADDITIVES";"";""
"NOTES_OR_REMARKS";"";""
"MIX_DESIGN";"";""
"EXTERNALLY_MONITORED";"";""
"STRENGTH_CLASS";"";""
"MONITORING_CLASS";"";""
"EXTENDED_WORKABILITY_TIME";"";""
"MAX_ADDED_AMOUNT_OF_SUPERPLASTICIZER";"";""
"RETARDATION_TIME";"";""
"PRODUCT_ADDITION_AT_CONSTRUCTION_SITE";"";""
"ADDITIONAL_SERVICE";"";""
"SUPERPLASTICIZER_ADDITION_AT_CUSTOMERS_REQUEST";"";""
"RETARDER_ADDITION_AT_CUSTOMER’S_REQUEST";"";""
"PLACE_OF_ADDITION";"";""
"AMOUNT_ADDED";"";""
"ADDITIVE_DESCRIPTION";"";""
"TIME_OF_ADDITION";"";""
"ESTIMATED_QUANTITY_OF_CONCRETE_BEFORE_ADDITION";"";""
"CONSISTENCY_RANGE_BEFORE_ADDITION";"";""
"CONSISTENCY_RANGE_AFTER_ADDITION";"";""
"REMAINING_QUANTITY_IN_VEHICLE";"";""
